device,device_count
TSforiPhone,6045
TSforAndroid,3187
TSInstagram,286
TSCareerArc2.0,116
TSWebApp,103
TSforiPad,66
TSUntappd,36
TSFoursquare,31
TS511NY-Tweets,26
TSCOREListingMachine,19
