word,word_count
"#NYR",26
"#Massage",26
"#RoeVsWade",23
"#pdx911",11
"#SCOTUS",11
"#NBAPlayoffs",9
"#StanleyCup",8
"#LetsGoPens",8
"#ALLCAPS",7
"#TikTok",7
